Key,Source,Context,Example,zh-CN,zh-TW,fr,de,id,it,ja,ko,pt-PT,ru,es-ES
RGB_ColorType,RGB,,,,,,,,,,,,,
CMYK_ColorType,CMYK,,,,,,,,,,,,,
HSB_ColorType,HSB,,,,,,,,,,,,,
HSL_ColorType,HSL,,,,,,,,,,,,,
HWB_ColorType,HWB,,,,,,,,,,,,,
Lab_ColorType,Lab,,,,,,,,,,,,,
Luv_ColorType,Luv,,,,,,,,,,,,,
LChab_ColorType,LCh(ab),,,,,,,,,,,,,
LChuv_ColorType,LCh(uv),,,,,,,,,,,,,
xyY_ColorType,xyY,,,,,,,,,,,,,
XYZ_ColorType,XYZ,,,,,,,,,,,,,
Hue_Component,Hue,,,,,,,,,,,,,
Saturation_Component,Saturation,,,,,,,,,,,,,
HSB_Brightness_Component,Brightness,,,,,,,,,,,,,
HSL_Lightness_Component,Lightness,,,,,,,,,,,,,
RGB_Red_Component,Red,,,,,,,,,,,,,
RGB_Green_Component,Green,,,,,,,,,,,,,
RGB_Blue_Component,Blue,,,,,,,,,,,,,
CMYK_Cyan_Component,Cyan,,,,,,,,,,,,,
CMYK_Magenta_Component,Magenta,,,,,,,,,,,,,
CMYK_Yellow_Component,Yellow,,,,,,,,,,,,,
CMYK_Key_Component,Key,,,,,,,,,,,,,
OK_ButtonText,OK,,,,,,,,,,,,,
Cancel_ButtonText,Cancel,,,,,,,,,,,,,
Clear_ButtonText,Clear,,,,,,,,,,,,,
Searchbar_Prompt,Search,,,,,,,,,,,,,
ColorEditor_DefaultWindowTitle,Select a color,,,,,,,,,,,,,
GradientEditor_DefaultWindowTitle,Create a gradient,,,,,,,,,,,,,
GradientPalette_WindowTitle,Gradients,,,,,,,,,,,,,
GradientInfo_WindowTitle,Gradient Info,,,,,,,,,,,,,
ColorProperties_WindowTitle,Color Properties,,,,,,,,,,,,,
FirstTimeSetup_WindowTitle,ColorPane - First Time Setup,,,,,,,,,,,,,
Settings_WindowTitle,Settings,,,,,,,,,,,,,
ColorEditor_ToolbarButtonText,Color Editor,,,,,,,,,,,,,
GradientEditor_ToolbarButtonText,Gradient Editor,,,,,,,,,,,,,
ColorProperties_ToolbarButtonText,Color Properties,,,,,,,,,,,,,
Settings_ToolbarButtonText,Settings,,,,,,,,,,,,,
ColorEditor_ToolbarButtonHintText,Open the Color Editor,,,,,,,,,,,,,
GradientEditor_ToolbarButtonHintText,Open the Gradient Editor,,,,,,,,,,,,,
ColorProperties_ToolbarButtonHintText,Open Color Properties,,,,,,,,,,,,,
Settings_ToolbarButtonHintText,Open Settings,,,,,,,,,,,,,
APIInjectionConflict_Message,Another instance of ColorPane has already injected its API script!,,,,,,,,,,,,,
APIInjectionFailure_Message,The API script could not be injected. Please make sure that you have allowed script injection and reload the plugin.,,,,,,,,,,,,,
AutoLoadColorPropertiesFailure_Message,Color Properties could not be automatically loaded. Please make sure that you have allowed HTTP requests for setup.rbxcdn.com and try again.,,,,,,,,,,,,,
APIScriptReparent_Message,The API script was unexpectedly reparented,,,,,,,,,,,,,
APIScriptModification_Message,The API script was unexpectedly modified,,,,,,,,,,,,,
DataSavingLocked_Message,Data saving is locked to another session. You will need to close the other session(s) to modify settings and save palettes.,,,,,,,,,,,,,
UpdateCheckFailure_Message,"Could not check for updates, got an error: {1}",,,,,,,,,,,,,
NewVersionAvailable_Message,"A new version of ColorPane is available, please update at your earliest convenience.",,,,,,,,,,,,,
Copic_BuiltInPaletteName,Copic Colors,BuiltInPalettes,,,,,,,,,,,,
Web_BuiltInPaletteName,Web Colors,BuiltInPalettes,,,,,,,,,,,,
Sequential_CBDataClass,Sequential,ColorBrewerPalettes,,,,,,,,,,,,
Diverging_CBDataClass,Diverging,ColorBrewerPalettes,,,,,,,,,,,,
Qualitative_CBDataClass,Qualitative,ColorBrewerPalettes,,,,,,,,,,,,
DataClass_SelectorText,Data Type,ColorBrewerPalettes,,,,,,,,,,,,
NumDataClass_SelectorText,Number of Data Classes,ColorBrewerPalettes,,,,,,,,,,,,
NoMatchingSchemes_Message,There are no schemes that satisfy this criteria,ColorBrewerPalettes,,,,,,,,,,,,
Hex_ColorLabel,Hex,ColorInformation,,,,,,,,,,,,
Web_ColorLabel,Web,ColorInformation,,,,,,,,,,,,
NoAPIAlert_MainText,The Roblox API data has not been loaded. Please use the Load button to load the data.,ColorProperties,,,,,,,,,,,,
NoAPIAlert_SecondaryText_NotEditMode,"Note: To use Color Properties during testing, you must have already loaded the data with the ""Cache Roblox API data"" option enabled before testing.",ColorProperties,,,,,,,,,,,,
NoAPIAlert_SecondaryText_EditMode,This screen will change once the data has been loaded.,ColorProperties,,,,,,,,,,,,
Load_ButtonText,Load,ColorProperties,,,,,,,,,,,,
Loading_Message,Loading...,ColorProperties,,,,,,,,,,,,
NoSelectionColorProperties_Message,The selected object(s) do not have any color properties,ColorPropertiesList,,,,,,,,,,,,
SelectionColorMultipleValues_Indicator,(Multiple),ColorPropertiesList,,,,,,,,,,,,
CompareTo_Label,Compare to,ColorSorter,,,,,,,,,,,,
EmptySortAnchor_Indicator,(None),ColorSorter,,,,,,,,,,,,
Sort_ButtonText,Sort,ColorSorter,,,,,,,,,,,,
ColorInformation_Page,Color Information,ColorToolPages,,,,,,,,,,,,
ColorSorter_Page,Color Sorter,ColorToolPages,,,,,,,,,,,,
ColorVariations_Page,Color Variations,ColorToolPages,,,,,,,,,,,,
Hues_Label,Hues,ColorVariations,,,,,,,,,,,,
Shades_Label,Shades,ColorVariations,,,,,,,,,,,,
Tints_Label,Tints,ColorVariations,,,,,,,,,,,,
Tones_Label,Tones,ColorVariations,,,,,,,,,,,,
ColorSteps_Label,Color Steps,ColorVariations,,,,,,,,,,,,
ExportScriptInjection_Warning,Make sure that you have allowed script injection in order to export ModuleScripts.,ExportPalette,,,,,,,,,,,,
Export_ButtonText,Export,ExportPalette,,,,,,,,,,,,
ExportDestination_Message,"The palette will be exported to ServerStorage as:
{1}.palette",ExportPalette,,,,,,,,,,,,
ModuleScriptExportFailure_Message,"The ModuleScript palette export for {1} failed, most likely because script injection was denied.",ExportPalette,,,,,,,,,,,,
ModuleScriptExport_Label,ColorPane Palette Export,ExportPalette,,,,,,,,,,,,
FirstTimeSetup_Prompt,"Before using ColorPane for the first time, you will be prompted to allow script injection.

This permission is necessary for exporting palettes to ModuleScripts and making the ColorPane API available for other plugins to use.",FirstTimeSetup,,,,,,,,,,,,
FirstTimeSetup_Confirm_ButtonText,I understand,FirstTimeSetup,,,,,,,,,,,,
SnapInput_Label,Snap,GradientEditor,,,,,,,,,,,,
KeypointReadout_Label,{1:int}/{2:int} Keypoints,GradientEditor,,,,,,,,,,,,
Reset_ButtonText,Reset,GradientEditor,,,,,,,,,,,,
ColorSpace_Label,Color Space,GradientInfo,,,,,,,,,,,,
HueInterpolation_Label,Hue Interpolation,GradientInfo,,,,,,,,,,,,
Precision_Label,Precision,GradientInfo,,,,,,,,,,,,
MaxKeypoints_ButtonText,Max,GradientInfo,,,,,,,,,,,,
Shorter_HueInterpolation,Shorter,GradientInfo,,,,,,,,,,,,
Longer_HueInterpolation,Longer,GradientInfo,,,,,,,,,,,,
Increasing_HueInterpolation,Increasing,GradientInfo,,,,,,,,,,,,
Decreasing_HueInterpolation,Decreasing,GradientInfo,,,,,,,,,,,,
Specified_HueInterpolation,Specified,GradientInfo,,,,,,,,,,,,
BlackToWhite_BuiltInGradientName,Black to White,GradientPalette,,,,,,,,,,,,
Hue_BuiltInGradientName,Hue,GradientPalette,,,,,,,,,,,,
Temperature_BuiltInGradientName,Temperature,GradientPalette,,,,,,,,,,,,
DefaultGradientName,New Gradient,GradientPalette,,,,,,,,,,,,
GreyscaleSlider_Brightness_Label,Brightness,GreyscaleSliderPage,,,,,,,,,,,,
JSONFile_ImportType,JSON file,ImportPalette,,,,,,,,,,,,
URL_ImportType,URL,ImportPalette,,,,,,,,,,,,
SelectObject_Prompt,Select a {1} from the Explorer,ImportPalette,,,,,,,,,,,,
WaitingForImport_Message,Waiting for import…,ImportPalette,,,,,,,,,,,,
URL_InputText,Type or paste a URL here,ImportPalette,,,,,,,,,,,,
RetrieveURL_ButtonText,Retrieve URL,ImportPalette,,,,,,,,,,,,
UseSelection_ButtonText,Use selection,ImportPalette,,,,,,,,,,,,
SelectAFile_ButtonText,Select a file,ImportPalette,,,,,,,,,,,,
ValidImport_Message,The {1} contains a valid palette,ImportPalette,,,,,,,,,,,,
InvalidSelection_Message,The selected object is not a {1},ImportPalette,,,,,,,,,,,,
Import_ButtonText,Import,ImportPalette,,,,,,,,,,,,
EmptySelection_Message,At least one object should be selected,ImportPalette,,,,,,,,,,,,
MultipleSelections_Message,Only one object should be selected,ImportPalette,,,,,,,,,,,,
NonConformantPalette_Message,Palette format check failed: {1},ImportPalette,,,,,,,,,,,,
NamePalette_Prompt,Name the Palette,NamePalette,,,,,,,,,,,,
PaletteRename_Message,The palette will be renamed to: {1},NamePalette,,,,,,,,,,,,
RenamePalette_Prompt,Rename {1},NamePalette,,,,,,,,,,,,
PaletteNameOK_Message,The palette name is OK,NamePalette,,,,,,,,,,,,
DefaultPaletteName,New Palette,NamePalette,,,,,,,,,,,,
SelectAColor_Prompt,Select a color,PaletteColorGrid,,,,,,,,,,,,
SetColor_ButtonText,Set Color,PaletteColorGrid,,,,,,,,,,,,
BuiltInPalette_Category,Built-In Palettes,PalettePages,,,,,,,,,,,,
UserPalette_Category,User Palettes,PalettePages,,,,,,,,,,,,
CreatePalette_ButtonText,Create a New Palette,PalettePages,,,,,,,,,,,,
ImportPalette_ButtonText,Import a Palette,PalettePages,,,,,,,,,,,,
ExportPalette_ButtonText,Export this Palette,PalettePages,,,,,,,,,,,,
DuplicatePalette_ButtonText,Duplicate this Palette,PalettePages,,,,,,,,,,,,
RenamePalette_ButtonText,Rename this Palette,PalettePages,,,,,,,,,,,,
DeletePalette_ButtonText,Delete this Palette,PalettePages,,,,,,,,,,,,
SearchHistory_Label,History,PicularPalette,,,,,,,,,,,,
ColorList_Label,Colors,PicularPalette,,,,,,,,,,,,
PicularPaletteFetchFailure_Message,"There was a problem fetching the palette:
{1}",PicularPalette,,,,,,,,,,,,
DeletePalette_Prompt,Are you sure you want to delete {1}?,RemovePalette,,,,,,,,,,,,
DeletePalette_Confirm_ButtonText,Confirm,RemovePalette,,,,,,,,,,,,
AutoLoadColorProperties_SettingDescription,Automatically load the Roblox API data for Color Properties on startup,Settings,,,,,,,,,,,,
AutoSave_SettingDescription,Auto-save settings and palettes,Settings,,,,,,,,,,,,
AutoSaveInterval_SettingDescription,Auto-save interval,Settings,,,,,,,,,,,,
CacheAPIData_SettingDescription,Cache Roblox API data for use during testing sessions,Settings,,,,,,,,,,,,
